-2.59085,-2.05202,-6.55643,-2.54572,8.76983,-85.8229
-4.83982,-3.36922,-15.8622,-2.44427,8.56815,-85.733
-5.97505,-3.38023,-25.8242,-2.34429,8.33149,-85.6413
-6.34313,-2.59089,-35.5104,-2.30412,8.15752,-85.4887
-6.25106,-1.43728,-44.3354,-2.21367,7.96562,-85.374
-5.92911,-0.212005,-52.02,-2.14249,7.74947,-85.2497
-5.51386,0.92803,-58.512,-2.05391,7.54225,-85.1401
-5.08552,1.90691,-63.8767,-1.98025,7.3084,-84.9881
-4.68243,2.71893,-68.2539,-1.9117,7.14029,-84.8722
-4.32092,3.36822,-71.797,-1.85037,6.96612,-84.7863
-4.00963,3.8602,-74.6381,-1.81815,6.73306,-84.6606
-3.73529,4.21953,-76.8932,-1.74028,6.5074,-84.4865
-3.4874,4.46818,-78.6919,-1.63026,6.28262,-84.4138
-3.25402,4.65255,-80.1094,-1.47993,6.18882,-84.2842
-3.05591,4.7515,-81.2222,-1.44036,5.93546,-84.1678
-2.87674,4.80763,-82.0569,-1.35353,5.81031,-83.893
-2.72552,4.82412,-82.7144,-1.32709,5.6618,-83.8453
-2.65974,4.78274,-83.1872,-1.60684,5.38736,-83.5911
-2.62705,4.72257,-83.5094,-1.71387,5.24739,-83.3287
-2.49271,4.62248,-83.7613,-1.1991,4.98674,-83.3127
-2.40117,4.53655,-83.9461,-1.28706,4.95058,-83.2451
-2.25096,4.39218,-84.0833,-0.92576,4.57685,-83.2093
-2.10857,4.22373,-84.171,-0.829734,4.31372,-83.1181
-1.99493,4.06991,-84.1827,-0.842511,4.21385,-82.8543
-1.90221,3.91799,-84.161,-0.844772,4.06689,-82.7232
-1.78527,3.72724,-84.1199,-0.650488,3.72633,-82.6284
-1.69132,3.56661,-84.0389,-0.659784,3.6792,-82.4172
-1.57802,3.39232,-83.9435,-0.488433,3.4512,-82.2907
-1.46274,3.19957,-83.8339,-0.381859,3.18762,-82.1522
-1.34697,3.00588,-83.7295,-0.280645,2.9902,-82.0926
-1.25551,2.84803,-83.6004,-0.297152,2.96665,-81.8959
-1.16438,2.69397,-83.4405,-0.222569,2.82447,-81.6477
-1.04577,2.50349,-83.2906,-0.0163468,2.4954,-81.5637
-0.963353,2.33219,-83.1519,-0.0858792,2.39558,-81.4945
-0.898528,2.20558,-83.0193,-0.101338,2.43409,-81.4128
-0.816384,2.01479,-82.8318,0.0316195,2.00041,-81.0476
-0.672302,1.82207,-82.6156,0.390797,1.80028,-80.7558
-0.540264,1.60811,-82.4617,0.459882,1.50786,-80.8647
-0.475035,1.43231,-82.2624,0.260113,1.47475,-80.526
-0.406901,1.25449,-82.0673,0.325772,1.28846,-80.3769
-0.332475,1.08539,-81.8756,0.410062,1.15069,-80.2282
-0.258742,0.913572,-81.6745,0.467574,0.967409,-80.0226
-0.171619,0.741259,-81.4726,0.590445,0.792058,-79.8479
-0.0830214,0.571546,-81.2725,0.670165,0.630749,-79.6848
0.0040292,0.398244,-81.0734,0.737291,0.442984,-79.5194
0.0853748,0.228433,-80.8732,0.783718,0.284953,-79.3445
0.168277,0.0593729,-80.6688,0.858854,0.117383,-79.1541
0.23884,-0.102083,-80.459,0.870865,-0.0175331,-78.9536
0.307969,-0.258006,-80.2439,0.92236,-0.155045,-78.7487
0.395315,-0.429315,-80.0404,1.06409,-0.38465,-78.6167
0.477318,-0.601914,-79.8382,1.11335,-0.562951,-78.4474
0.554944,-0.764898,-79.635,1.16232,-0.691808,-78.2681
0.642162,-0.937037,-79.4411,1.27225,-0.898829,-78.1352
0.722583,-1.09457,-79.2307,1.31519,-1.00417,-77.8914
0.796751,-1.26564,-79.037,1.35463,-1.22628,-77.7852
0.87953,-1.41389,-78.8334,1.45722,-1.29263,-77.5711
0.94698,-1.52956,-78.6682,1.45722,-1.29263,-77.5711
1.03922,-1.69179,-78.4618,1.62875,-1.62865,-77.2384
1.11217,-1.84927,-78.2457,1.61962,-1.77023,-77.0118
1.18701,-2.00507,-78.0258,1.69074,-1.92172,-76.8039
1.26183,-2.16056,-77.8034,1.75495,-2.07788,-76.5981
1.34298,-2.31896,-77.5958,1.84863,-2.24859,-76.4689
1.42654,-2.47918,-77.3843,1.93024,-2.41689,-76.2672
1.50499,-2.6268,-77.1586,1.9796,-2.52043,-76.014
1.57969,-2.78505,-76.9569,2.03069,-2.71931,-75.9227
1.65156,-2.94935,-76.747,2.08277,-2.90686,-75.7053
1.72473,-3.11498,-76.5562,2.15146,-3.07824,-75.6056
1.7814,-3.28074,-76.3564,2.13953,-3.24527,-75.3935
1.82481,-3.44018,-76.1487,2.12744,-3.38275,-75.1778
1.88688,-3.60541,-75.9435,2.25024,-3.57008,-75.0026
1.96324,-3.77747,-75.7515,2.37017,-3.7675,-74.8784
2.02615,-3.93801,-75.5541,2.37589,-3.88685,-74.6804
2.07219,-4.09689,-75.3579,2.3537,-4.0409,-74.5073
2.13554,-4.26936,-75.17,2.47316,-4.26348,-74.3681
2.20446,-4.42553,-74.9724,2.55479,-4.36118,-74.1527
2.2609,-4.5773,-74.774,2.55871,-4.4986,-73.9693
2.32524,-4.74081,-74.591,2.64493,-4.70596,-73.8592
2.39182,-4.9158,-74.4177,2.71261,-4.92299,-73.7365
2.46047,-5.06723,-74.2241,2.78164,-4.98969,-73.4851
2.53054,-5.22444,-74.0267,2.84977,-5.16936,-73.29
2.58613,-5.37398,-73.8148,2.84638,-5.29263,-73.0426
2.6462,-5.53717,-73.6289,2.91678,-5.50655,-72.9665
2.70332,-5.69366,-73.4256,2.95738,-5.63972,-72.7158
2.75856,-5.83943,-73.2134,3.00026,-5.74823,-72.4871
2.80827,-5.9878,-72.999,3.02482,-5.90796,-72.281
2.86996,-6.15042,-72.8101,3.12465,-6.1234,-72.1992
2.92666,-6.3108,-72.6238,3.15787,-6.27639,-72.0354
2.98879,-6.49216,-72.4514,3.23432,-6.53369,-71.9264
3.04815,-6.66283,-72.2667,3.27831,-6.66515,-71.7087
3.09717,-6.81546,-72.0713,3.28518,-6.75308,-71.4877
3.13328,-6.95483,-71.8539,3.27087,-6.84639,-71.2044
3.18342,-7.09968,-71.6351,3.36818,-7.01328,-70.9952
3.23885,-7.24755,-71.4221,3.43846,-7.17387,-70.8169
3.3007,-7.39198,-71.2203,3.51881,-7.30766,-70.6686
3.33733,-7.5218,-71.0024,3.46033,-7.38704,-70.4055
3.35879,-7.64169,-70.7674,3.42475,-7.47441,-70.1227
3.38916,-7.77395,-70.5495,3.48555,-7.65465,-69.9805
3.42476,-7.9187,-70.3513,3.53766,-7.84678,-69.8651
3.47382,-8.07785,-70.1583,3.63241,-8.05903,-69.7017
3.53504,-8.2298,-69.9522,3.73357,-8.18569,-69.459
3.58296,-8.36405,-69.7475,3.72949,-8.25758,-69.2703
3.63701,-8.50482,-69.5408,3.80218,-8.42406,-69.067
3.69178,-8.64203,-69.3384,3.85578,-8.55036,-68.8906
3.74418,-8.77561,-69.1317,3.89611,-8.67302,-68.6785
3.79845,-8.90597,-68.9351,3.95362,-8.79415,-68.5286
3.85806,-9.02777,-68.7753,4.02885,-8.88781,-68.5091
3.90354,-9.13134,-68.6405,4.01997,-8.92939,-68.4696
3.9471,-9.22158,-68.5171,4.05406,-8.97643,-68.3912
3.97921,-9.29894,-68.4253,4.04286,-9.01326,-68.4146
4.00105,-9.35575,-68.3447,4.02654,-9.00305,-68.3747
4.02173,-9.40153,-68.2769,4.04252,-9.01728,-68.3521
4.03883,-9.43757,-68.2259,4.04633,-9.02714,-68.3591
4.04688,-9.45981,-68.1911,4.02184,-9.00926,-68.3793
4.05869,-9.47894,-68.1644,4.04769,-9.02739,-68.3777
4.06793,-9.48623,-68.1436,4.04797,-9.00249,-68.3728
4.07291,-9.49102,-68.1269,4.0382,-9.0092,-68.3655
4.06789,-9.49482,-68.114,3.99821,-9.02031,-68.3613
4.05686,-9.49657,-68.1065,3.96725,-9.02541,-68.3672
3.96204,-9.56399,-68.0869,3.57506,-9.33808,-68.2983
3.90544,-9.68557,-68.2077,3.66371,-9.65828,-68.9164
3.83903,-9.74554,-68.1802,3.56767,-9.49872,-68.3432
3.66105,-9.81746,-68.0827,2.99716,-9.61887,-67.9917
3.53681,-10.1139,-68.2027,3.07992,-10.7218,-68.8905
3.72721,-10.5257,-68.6054,4.40478,-11.5323,-70.2882
3.6141,-10.8248,-68.7325,3.19202,-11.4061,-69.3925
3.63474,-11.2496,-68.9365,3.7,-12.267,-69.8565
3.42942,-11.5972,-69.087,2.68596,-12.3159,-69.7955
3.38752,-11.8609,-69.107,3.24462,-12.2633,-69.3327
3.33154,-11.9853,-68.9856,3.14155,-11.8814,-68.7014
3.2262,-12.0533,-68.8481,2.86419,-11.75,-68.5128
3.18821,-12.2131,-68.837,3.07492,-12.2446,-68.9609
3.23114,-12.4339,-68.9248,3.40946,-12.6826,-69.3989
3.22693,-12.5512,-68.9394,3.23285,-12.4249,-69.1417
3.16176,-12.5469,-68.8479,2.9498,-11.9887,-68.6665
3.13435,-12.5345,-68.7605,3.06204,-11.9598,-68.5976
3.1671,-12.5795,-68.7555,3.3113,-12.2232,-68.8908
3.21196,-12.6368,-68.784,3.39617,-12.3322,-69.0358
3.29341,-12.677,-68.7496,3.60418,-12.3185,-68.7714
3.37209,-12.7469,-68.7846,3.66597,-12.5023,-69.0533
3.32128,-12.7312,-68.7426,3.14599,-12.1863,-68.7305
3.29749,-12.741,-68.736,3.22265,-12.2997,-68.8504
3.30014,-12.7823,-68.7894,3.32146,-12.4633,-69.1159
3.26933,-12.7883,-68.8052,3.17062,-12.3505,-68.9899
3.22037,-12.7616,-68.7933,3.05908,-12.2168,-68.8747
3.20053,-12.7645,-68.796,3.1469,-12.338,-68.9279
3.20172,-12.789,-68.8193,3.22442,-12.4489,-69.0216
3.19593,-12.8103,-68.8378,3.19316,-12.4667,-69.0184
3.1731,-12.8034,-68.8517,3.10952,-12.3664,-69.0121
3.1648,-12.7908,-68.853,3.15456,-12.3438,-68.9646
3.15991,-12.7832,-68.8585,3.16211,-12.3638,-68.9824
3.15412,-12.7777,-68.862,3.15302,-12.3755,-68.9765
3.14908,-12.7713,-68.8616,3.1507,-12.375,-68.959
3.14424,-12.7665,-68.8656,3.14654,-12.3847,-68.9766
3.14385,-12.7645,-68.8691,3.16198,-12.4014,-68.9763
3.14157,-12.7605,-68.8706,3.15256,-12.3984,-68.9677
3.13798,-12.7533,-68.8714,3.14403,-12.3879,-68.9641
3.1361,-12.7456,-68.8735,3.1481,-12.3869,-68.9688
3.13493,-12.7393,-68.8807,3.14924,-12.3935,-68.992
3.13226,-12.7316,-68.8898,3.14087,-12.3887,-69.005
3.13136,-12.7244,-68.8972,3.14609,-12.3907,-69.004
3.13079,-12.7162,-68.9024,3.14634,-12.3869,-68.9991
3.12955,-12.707,-68.9055,3.14239,-12.3814,-68.9925
3.12934,-12.698,-68.9076,3.14555,-12.3802,-68.9888
3.1299,-12.6903,-68.911,3.14851,-12.3848,-68.9953
3.13137,-12.6835,-68.9144,3.15279,-12.3876,-68.9964
3.13237,-12.677,-68.9186,3.15166,-12.3891,-69.0019
3.13203,-12.6695,-68.9214,3.1461,-12.3848,-68.9977
3.13244,-12.6623,-68.9226,3.14886,-12.3848,-68.9914
3.1346,-12.6572,-68.9234,3.15688,-12.3933,-68.9893
3.13529,-12.6516,-68.9248,3.15183,-12.3923,-68.9916
3.13525,-12.6456,-68.925,3.1488,-12.3906,-68.9858
3.13496,-12.6398,-68.9266,3.14731,-12.3911,-68.9911
3.13537,-12.6347,-68.9292,3.14996,-12.3941,-68.9956
3.13506,-12.6295,-68.9315,3.14675,-12.3941,-68.9956
3.13629,-12.6252,-68.9328,3.15322,-12.3984,-68.9918
3.13747,-12.6208,-68.9344,3.15381,-12.3988,-68.9931
3.13875,-12.6163,-68.9358,3.15507,-12.3988,-68.9925
3.13943,-12.611,-68.9352,3.15327,-12.3953,-68.9835
3.13922,-12.6041,-68.9355,3.14958,-12.388,-68.9856
3.13807,-12.5976,-68.9349,3.14481,-12.3877,-68.981
3.13745,-12.5922,-68.9365,3.14593,-12.3909,-68.9895
3.13795,-12.5878,-68.9362,3.15026,-12.3947,-68.9809
3.1386,-12.5839,-68.936,3.15116,-12.3966,-68.9802
3.13958,-12.5799,-68.9367,3.15301,-12.397,-68.983
3.14249,-12.5772,-68.9351,3.16256,-12.4026,-68.9723
3.14317,-12.5742,-68.9346,3.1548,-12.4027,-68.9748
3.14389,-12.5709,-68.9343,3.1554,-12.4022,-68.9746
3.1451,-12.5669,-68.9348,3.15807,-12.3995,-68.9768
3.14579,-12.5636,-68.9358,3.15665,-12.4026,-68.9787
3.1487,-12.5617,-68.9377,3.16721,-12.4091,-68.9828
3.15182,-12.56,-68.9396,3.17067,-12.4116,-68.9837
3.15384,-12.5576,-68.9431,3.16834,-12.4103,-68.9916
3.15509,-12.5533,-68.9443,3.16655,-12.4025,-68.9837
3.15631,-12.5497,-68.9458,3.16736,-12.4044,-68.9854
3.15334,-12.5436,-68.9493,3.1492,-12.3928,-68.9954
3.15229,-12.5379,-68.9522,3.15509,-12.3921,-68.9948
3.15155,-12.5328,-68.9533,3.15538,-12.3926,-68.9885
3.15133,-12.5293,-68.9534,3.15693,-12.3976,-68.9845
3.15198,-12.5263,-68.953,3.16058,-12.3994,-68.9814
3.15393,-12.5233,-68.9532,3.16697,-12.3994,-68.9833
3.15639,-12.5209,-68.9534,3.17097,-12.402,-68.9825
3.15905,-12.518,-68.9531,3.174,-12.3999,-68.9801
3.16071,-12.5156,-68.9536,3.17176,-12.402,-68.9827
3.16112,-12.5125,-68.9528,3.16746,-12.3991,-68.9764
3.16282,-12.5106,-68.9536,3.1736,-12.4038,-68.9828
3.16325,-12.5077,-68.9568,3.16929,-12.3998,-68.9938
3.16333,-12.5043,-68.9603,3.16793,-12.3973,-68.9972
3.16268,-12.5009,-68.9643,3.16462,-12.3959,-69.0023
3.1621,-12.4978,-68.9688,3.16422,-12.3963,-69.0078
3.15962,-12.4938,-68.9729,3.15493,-12.3917,-69.0097
3.15671,-12.4903,-68.9777,3.15056,-12.3923,-69.0161
3.15494,-12.4878,-68.9804,3.153,-12.3953,-69.0103
3.15489,-12.4861,-68.9832,3.15915,-12.3988,-69.0127
3.15616,-12.4847,-68.9851,3.16504,-12.4001,-69.0112
3.15697,-12.4824,-68.9848,3.16402,-12.3969,-69.0022
3.15842,-12.4818,-68.9817,3.16759,-12.4041,-68.9884
3.16072,-12.4818,-68.9808,3.17271,-12.4077,-68.9957
3.16237,-12.4817,-68.9798,3.17173,-12.4092,-68.9935
3.16324,-12.4815,-68.9784,3.16966,-12.4103,-68.9909
3.1648,-12.482,-68.976,3.1735,-12.4151,-68.9844
3.16511,-12.4802,-68.9726,3.16917,-12.4065,-68.9771
3.16469,-12.4781,-68.9711,3.16607,-12.4047,-68.9822
3.16331,-12.4753,-68.9694,3.1612,-12.4013,-68.98
3.16193,-12.4732,-68.9702,3.1599,-12.4034,-68.9892
3.16079,-12.4723,-68.9726,3.15963,-12.4082,-68.997
3.16048,-12.4709,-68.975,3.16232,-12.4063,-68.9986
3.15836,-12.468,-68.9766,3.15371,-12.3997,-68.9972
3.15581,-12.4639,-68.9779,3.14968,-12.3932,-68.9968
3.15531,-12.4602,-68.9779,3.15669,-12.392,-68.9914
3.15466,-12.4568,-68.9797,3.15545,-12.3913,-68.9997
3.15541,-12.4548,-68.9819,3.1612,-12.3962,-69.0026
3.15672,-12.4527,-68.9819,3.16438,-12.3948,-68.9946
3.15705,-12.4502,-68.9811,3.16102,-12.3919,-68.9906
3.15618,-12.4473,-68.9798,3.15579,-12.3894,-68.9872
3.15472,-12.4442,-68.9791,3.15219,-12.3865,-68.9885
