-16.4297,-10.4578,-20.4131,-2.54572,8.76983,-85.8229
-18.8338,-6.31486,-30.5039,-2.44427,8.56815,-85.733
-18.8125,-2.45103,-40.5158,-2.34429,8.33149,-85.6413
-17.2156,0.470097,-49.4758,-2.30412,8.15752,-85.4887
-14.9576,2.51297,-57.0474,-2.21367,7.96562,-85.374
-12.6293,3.88921,-63.2179,-2.14249,7.74947,-85.2497
-10.5063,4.79871,-68.133,-2.05391,7.54225,-85.1401
-8.68661,5.37542,-71.9788,-1.98025,7.3084,-84.9881
-7.18297,5.75073,-74.9629,-1.9117,7.14029,-84.8722
-5.96248,5.98146,-77.2672,-1.85037,6.96612,-84.7863
-4.98338,6.08623,-79.0266,-1.81815,6.73306,-84.6606
-4.19068,6.10223,-80.3487,-1.74028,6.5074,-84.4865
-3.54167,6.05458,-81.3544,-1.63026,6.28262,-84.4138
-3.00521,6.01236,-82.1019,-1.47993,6.18882,-84.2842
-2.5738,5.90941,-82.6521,-1.44036,5.93546,-84.1678
-2.22107,5.81331,-83.0125,-1.35353,5.81031,-83.893
-1.94481,5.7134,-83.2804,-1.32709,5.6618,-83.8453
-1.79717,5.57334,-83.429,-1.60684,5.38736,-83.5911
-1.71223,5.44594,-83.4822,-1.71387,5.24739,-83.3287
-1.50432,5.23431,-83.5134,-1.1991,4.98674,-83.3127
-1.38401,5.11216,-83.5243,-1.28706,4.95058,-83.2451
-1.18267,4.86925,-83.5192,-0.92576,4.57685,-83.2093
-1.00605,4.62246,-83.4932,-0.829734,4.31372,-83.1181
-0.886148,4.44517,-83.4116,-0.842511,4.21385,-82.8543
-0.79982,4.28662,-83.3176,-0.844772,4.06689,-82.7232
-0.672858,4.04445,-83.2191,-0.650488,3.72633,-82.6284
-0.59333,3.88918,-83.0941,-0.659784,3.6792,-82.4172
-0.484537,3.69655,-82.9649,-0.488433,3.4512,-82.2907
-0.371356,3.47298,-82.8306,-0.381859,3.18762,-82.1522
-0.263419,3.25972,-82.7123,-0.280645,2.9902,-82.0926
-0.200034,3.13095,-82.5751,-0.297152,2.96665,-81.8959
-0.131886,2.99403,-82.4081,-0.222569,2.82447,-81.6477
-0.0151447,2.76776,-82.2557,-0.0163468,2.4954,-81.5637
0.043008,2.60475,-82.1235,-0.0858792,2.39558,-81.4945
0.0676786,2.52934,-82.0032,-0.101338,2.43409,-81.4128
0.146259,2.29542,-81.817,0.0316195,2.00041,-81.0476
0.299241,2.05468,-81.5994,0.390797,1.80028,-80.7558
0.43075,1.79804,-81.4586,0.459882,1.50786,-80.8647
0.460833,1.65221,-81.2713,0.260113,1.47475,-80.526
0.502152,1.48627,-81.0895,0.325772,1.28846,-80.3769
0.552488,1.32818,-80.9125,0.410062,1.15069,-80.2282
0.606281,1.15759,-80.7252,0.467574,0.967409,-80.0226
0.67865,0.979256,-80.5371,0.590445,0.792058,-79.8479
0.751606,0.806261,-80.352,0.670165,0.630749,-79.6848
0.823675,0.626197,-80.1687,0.737291,0.442984,-79.5194
0.887201,0.455572,-79.9847,0.783718,0.284953,-79.3445
0.953547,0.284069,-79.7961,0.858854,0.117383,-79.1541
1.00273,0.129911,-79.6022,0.870865,-0.0175331,-78.9536
1.05119,-0.018667,-79.4025,0.92236,-0.155045,-78.7487
1.12922,-0.207733,-79.215,1.06409,-0.38465,-78.6167
1.19856,-0.391835,-79.0293,1.11335,-0.562951,-78.4474
1.25864,-0.552896,-78.843,1.16232,-0.691808,-78.2681
1.33453,-0.73718,-78.6662,1.27225,-0.898829,-78.1352
1.39699,-0.888164,-78.471,1.31519,-1.00417,-77.8914
1.45672,-1.06785,-78.2947,1.35463,-1.22628,-77.7852
1.521,-1.20437,-78.1068,1.45722,-1.29263,-77.5711
1.55715,-1.27897,-77.9644,1.45722,-1.29263,-77.5711
1.64827,-1.47327,-77.7696,1.62875,-1.62865,-77.2384
1.70913,-1.64074,-77.5654,1.61962,-1.77023,-77.0118
1.7716,-1.80332,-77.3574,1.69074,-1.92172,-76.8039
1.83393,-1.96435,-77.147,1.75495,-2.07788,-76.5981
1.90454,-2.13188,-76.9537,1.84863,-2.24859,-76.4689
1.97823,-2.30157,-76.7556,1.93024,-2.41689,-76.2672
2.04153,-2.4434,-76.5418,1.9796,-2.52043,-76.014
2.10387,-2.60824,-76.3555,2.03069,-2.71931,-75.9227
2.16495,-2.78319,-76.1591,2.08277,-2.90686,-75.7053
2.2268,-2.95754,-75.9843,2.15146,-3.07824,-75.6056
2.26811,-3.12546,-75.7989,2.13953,-3.24527,-75.3935
2.29262,-3.2784,-75.6044,2.12744,-3.38275,-75.1778
2.34536,-3.45273,-75.4113,2.25024,-3.57008,-75.0026
2.41706,-3.64159,-75.2325,2.37017,-3.7675,-74.8784
2.46639,-3.79836,-75.048,2.37589,-3.88685,-74.6804
2.49548,-3.95011,-74.865,2.3537,-4.0409,-74.5073
2.55285,-4.13779,-74.6897,2.47316,-4.26348,-74.3681
2.61129,-4.29062,-74.503,2.55479,-4.36118,-74.1527
2.65358,-4.43412,-74.3158,2.55871,-4.4986,-73.9693
2.7109,-4.60725,-74.1452,2.64493,-4.70596,-73.8592
2.77324,-4.80006,-73.9845,2.71261,-4.92299,-73.7365
2.83008,-4.94205,-73.8006,2.78164,-4.98969,-73.4851
2.89237,-5.10113,-73.6118,2.84977,-5.16936,-73.29
2.93479,-5.24203,-73.4074,2.84638,-5.29263,-73.0426
2.98798,-5.41493,-73.2323,2.91678,-5.50655,-72.9665
3.03564,-5.57168,-73.0372,2.95738,-5.63972,-72.7158
3.07891,-5.70867,-72.8322,3.00026,-5.74823,-72.4871
3.11815,-5.85436,-72.6251,3.02482,-5.90796,-72.281
3.17693,-6.0328,-72.4464,3.12465,-6.1234,-72.1992
3.22679,-6.19965,-72.2705,3.15787,-6.27639,-72.0354
3.28886,-6.40646,-72.1091,3.23432,-6.53369,-71.9264
3.34157,-6.58201,-71.9333,3.27831,-6.66515,-71.7087
3.3763,-6.71885,-71.7459,3.28518,-6.75308,-71.4877
3.39518,-6.83517,-71.5338,3.27087,-6.84639,-71.2044
3.43815,-6.97772,-71.3195,3.36818,-7.01328,-70.9952
3.48915,-7.12964,-71.1121,3.43846,-7.17387,-70.8169
3.54634,-7.27578,-70.9176,3.51881,-7.30766,-70.6686
3.56802,-7.38727,-70.7061,3.46033,-7.38704,-70.4055
3.57245,-7.48535,-70.4757,3.42475,-7.47441,-70.1227
3.59595,-7.62069,-70.2644,3.48555,-7.65465,-69.9805
3.62949,-7.78129,-70.0749,3.53766,-7.84678,-69.8651
3.6825,-7.96787,-69.8898,3.63241,-8.05903,-69.7017
3.74535,-8.13357,-69.6891,3.73357,-8.18569,-69.459
